Method,ID,MSE,WCIC
MagmaClust_3clusters,020-66104,2.1137923021077745,83.33333333333334
MagmaClust_3clusters,020-66111,NA,NA
MagmaClust_3clusters,020-66113,9.281456274768146,66.66666666666666
MagmaClust_3clusters,020-66114,3.8604401512865887,83.33333333333334
MagmaClust_3clusters,020-66115,2.536885670257197,100
MagmaClust_3clusters,020-66120,6.1916698353635,66.66666666666666
MagmaClust_3clusters,020-66121,0.1339733459805189,100
MagmaClust_3clusters,020-66122,0.9613071152126436,100
MagmaClust_3clusters,020-66123,1.678287254186582,100
MagmaClust_3clusters,020-66128,NA,NA
MagmaClust_3clusters,020-66130,2.1741069704994915,100
MagmaClust_3clusters,020-66131,NA,NA
MagmaClust_3clusters,020-66132,0.1950955212834429,100
MagmaClust_3clusters,020-66133,3.389600152361364,100
MagmaClust_3clusters,020-66134,4.417405044553555,66.66666666666666
MagmaClust_3clusters,020-66135,5.320180739572539,50
MagmaClust_3clusters,020-66136,14.581789372199712,50
MagmaClust_3clusters,020-66137,28.356344818668937,33.33333333333333
MagmaClust_3clusters,020-66138,5.356983619463251,66.66666666666666
MagmaClust_3clusters,020-66143,9.404322256529298,100
MagmaClust_3clusters,020-66148,NA,NA
MagmaClust_3clusters,020-66150,2.6533274152076114,100
MagmaClust_3clusters,020-66151,NA,NA
MagmaClust_3clusters,020-66154,0.7064560315862018,100
MagmaClust_3clusters,020-66155,0.783147597256317,100
MagmaClust_3clusters,020-66156,1.0183572366959153,100
MagmaClust_3clusters,020-66157,NA,NA
MagmaClust_3clusters,020-66158,4.93903648421056,80
MagmaClust_3clusters,020-66160,NA,NA
MagmaClust_3clusters,020-66162,2.3549148314943604,100
MagmaClust_3clusters,020-74008,2.9756132037666876,83.33333333333334
MagmaClust_3clusters,020-74015,4.197426416969923,83.33333333333334
MagmaClust_3clusters,020-74023,1.0501657533615965,100
MagmaClust_3clusters,020-74027,NA,NA
MagmaClust_3clusters,020-74030,3.049781749060581,80
MagmaClust_3clusters,020-74039,0.7265179368150796,100
MagmaClust_3clusters,020-74042,4.940661174389675,83.33333333333334
MagmaClust_3clusters,020-74044,NA,NA
MagmaClust_3clusters,020-74048,1.1055758948434251,100
MagmaClust_3clusters,020-74049,2.8297710124458666,80
MagmaClust_3clusters,020-74055,NA,NA
MagmaClust_3clusters,020-74056,1.0880641653504244,100
MagmaClust_3clusters,020-74058,2.6662645179589153,100
MagmaClust_3clusters,020-74061,2.970621866184578,83.33333333333334
MagmaClust_3clusters,020-74069,NA,NA
MagmaClust_3clusters,020-74070,1.389655408756746,100
MagmaClust_3clusters,020-74072,2.264912428229875,100
MagmaClust_3clusters,020-74073,3.878280853772915,80
MagmaClust_3clusters,020-74076,6.249544470314351,80
MagmaClust_3clusters,020-74081,4.667594391748721,83.33333333333334
MagmaClust_3clusters,020-74084,1.5181486807992668,100
MagmaClust_3clusters,020-74087,3.3484470002257223,100
MagmaClust_3clusters,020-74090,26.294583340922895,16.666666666666664
MagmaClust_3clusters,020-74093,2.9237313803442726,100
MagmaClust_3clusters,020-74095,2.625869280489351,100
MagmaClust_3clusters,020-74103,0.8993373736923455,100
MagmaClust_3clusters,020-74116,0.9698189604540712,100
MagmaClust_3clusters,020-74121,NA,NA
MagmaClust_3clusters,020-74122,1.5295035860403503,100
MagmaClust_3clusters,020-74124,3.0474853655406453,100
MagmaClust_3clusters,020-74126,3.6049673887976432,100
MagmaClust_3clusters,020-74127,1.2813130969059985,100
MagmaClust_3clusters,020-74131,5.651541489580184,50
MagmaClust_3clusters,020-74137,8.451069265314404,100
MagmaClust_3clusters,020-74138,5.119473202904846,83.33333333333334
MagmaClust_3clusters,020-74140,1.038067551098887,100
MagmaClust_3clusters,020-74144,1.4188820002087066,100
MagmaClust_3clusters,020-75002,1.1262249878852295,100
MagmaClust_3clusters,020-75003,0.6534437665024153,100
MagmaClust_3clusters,020-75004,1.3682522538444548,100
MagmaClust_3clusters,020-75013,11.5084944665908,40
MagmaClust_3clusters,020-75014,0.7776837295753133,100
MagmaClust_3clusters,020-75021,3.789271393187601,83.33333333333334
MagmaClust_3clusters,029-04273,1.6659400940398283,100
MagmaClust_3clusters,029-04323,14.815116320561833,83.33333333333334
MagmaClust_3clusters,029-04334,3.4535359756488355,83.33333333333334
MagmaClust_3clusters,029-08043,NA,NA
MagmaClust_3clusters,029-52026,3.377340698578751,83.33333333333334
MagmaClust_3clusters,029-66092,4.944547222337342,75
MagmaClust_3clusters,029-74123,1.1675778393692282,100
MagmaClust_3clusters,029-75009,25.506439070160855,83.33333333333334
MagmaClust_3clusters,029-75018,0.1639724589481576,100
MagmaClust_2clusters,010-21658,21.57901635747132,66.66666666666666
MagmaClust_2clusters,010-21659,3.2547671235800486,100
MagmaClust_2clusters,010-21661,2.332670296964075,100
MagmaClust_2clusters,010-21667,0.3916435615443647,100
MagmaClust_2clusters,010-21668,1.2061051707535966,100
MagmaClust_2clusters,010-21671,1.957835389611461,100
MagmaClust_2clusters,010-21672,0.6029300041356868,100
MagmaClust_2clusters,010-21673,3.483334967269391,100
MagmaClust_2clusters,010-21674,2.7575228825206217,100
MagmaClust_2clusters,010-21679,0.3151566619581589,100
MagmaClust_2clusters,010-21680,2.588436039046519,100
MagmaClust_2clusters,010-21683,2.470451896799609,100
MagmaClust_2clusters,010-21686,2.2489311834021075,100
MagmaClust_2clusters,010-21687,1.3040311170735264,100
MagmaClust_2clusters,010-21688,0.7214945681388965,100
MagmaClust_2clusters,010-21696,18.289570717987782,66.66666666666666
MagmaClust_2clusters,010-21699,5.067096894662274,100
MagmaClust_2clusters,010-21700,3.7288481499320256,100
MagmaClust_2clusters,010-21701,3.9238903910202345,83.33333333333334
MagmaClust_2clusters,010-21702,8.287056122435484,33.33333333333333
MagmaClust_2clusters,010-21703,1.8303379720670536,100
MagmaClust_2clusters,010-21704,4.116508533587053,100
MagmaClust_2clusters,010-21706,3.6846935031700947,100
MagmaClust_2clusters,010-21707,1.072685139131132,100
MagmaClust_2clusters,010-21708,15.29241403074397,40
MagmaClust_2clusters,010-21709,NA,NA
MagmaClust_2clusters,010-21721,0.8975940921431105,100
MagmaClust_2clusters,010-21724,2.205425967047749,100
MagmaClust_2clusters,010-21725,0.7277074323175687,100
MagmaClust_2clusters,010-21727,1.9991102580085254,100
MagmaClust_2clusters,010-21728,3.787824356095555,100
MagmaClust_2clusters,010-21729,3.283774616627048,100
MagmaClust_2clusters,010-21731,4.494577630106422,100
MagmaClust_2clusters,010-21732,1.9552095602191328,100
MagmaClust_2clusters,010-21741,4.483940116123146,100
MagmaClust_2clusters,010-21746,7.137542036078486,83.33333333333334
MagmaClust_2clusters,010-21750,1.3285045003023714,100
MagmaClust_2clusters,010-21759,3.2523556295271208,100
MagmaClust_2clusters,010-21760,33.72953794159915,33.33333333333333
MagmaClust_2clusters,010-21763,0.3005476758824115,100
MagmaClust_2clusters,010-21764,4.55327484509483,100
MagmaClust_2clusters,010-21768,1.3728142339537615,100
MagmaClust_2clusters,010-21770,NA,NA
MagmaClust_2clusters,010-21771,2.2132311229085255,100
MagmaClust_2clusters,010-21772,2.007145841593021,100
MagmaClust_2clusters,010-21774,13.117736537834093,66.66666666666666
MagmaClust_2clusters,010-21780,1.0885529489809591,100
MagmaClust_2clusters,010-21781,8.423984104304813,83.33333333333334
MagmaClust_2clusters,010-21782,8.904474508054774,100
MagmaClust_2clusters,010-21784,54.38073590711642,40
MagmaClust_2clusters,010-21785,3.7080398116816773,83.33333333333334
MagmaClust_2clusters,010-21790,6.384567011823657,66.66666666666666
MagmaClust_2clusters,010-21791,1.3389649125145908,100
MagmaClust_2clusters,010-21793,1.4286224394646378,100
MagmaClust_2clusters,010-21794,1.7733267076486001,100
MagmaClust_2clusters,010-21795,0.31316559441848746,100
MagmaClust_2clusters,010-21796,4.302548061447966,50
MagmaClust_2clusters,010-21797,4.512201004568948,83.33333333333334
MagmaClust_2clusters,010-21798,1.4296900995840605,100
MagmaClust_2clusters,010-21800,0.6420424666851057,100
MagmaClust_2clusters,010-21805,7.929780309940693,83.33333333333334
MagmaClust_2clusters,010-21810,1.5975095986067585,100
MagmaClust_2clusters,010-21811,3.6760422108411395,100
MagmaClust_2clusters,010-21812,2.287159448252474,100
MagmaClust_2clusters,010-21825,3.5729806240955697,100
MagmaClust_2clusters,010-21827,0.7413202688692737,100
MagmaClust_2clusters,010-21828,0.23463092935555668,100
MagmaClust_2clusters,010-21829,20.72632224760426,16.666666666666664
MagmaClust_2clusters,010-21830,2.3944459376174567,100
MagmaClust_2clusters,010-21833,2.2730679535951963,100
MagmaClust_2clusters,010-21835,1.676585496618471,100
MagmaClust_2clusters,010-21847,0.4180984718607585,100
MagmaClust_2clusters,010-21851,NA,NA
MagmaClust_2clusters,010-21852,NA,NA
MagmaClust_2clusters,010-21853,0.8672991603418216,100
MagmaClust_2clusters,010-21873,0.7722773267500342,100
MagmaClust_2clusters,010-21874,2.368532519141674,100
MagmaClust_2clusters,010-21879,1.4747330462820647,100
MagmaClust_2clusters,010-21880,1.7977822688373695,100
MagmaClust_2clusters,010-21882,3.748301631397613,100
MagmaClust_2clusters,010-21885,1.68551520719597,100
MagmaClust_2clusters,010-21886,6.520772363614055,100
MagmaClust_2clusters,010-21887,5.240579258493033,100
MagmaClust_2clusters,010-21892,1.8521153332489735,100
MagmaClust_2clusters,010-21893,2.4174447787246125,100
MagmaClust_2clusters,010-21894,0.12023718939220646,100
MagmaClust_2clusters,010-21896,1.6826710329555623,100
MagmaClust_2clusters,010-21897,4.05134430374518,100
MagmaClust_2clusters,010-21898,0.23988507014378338,100
MagmaClust_2clusters,010-21904,19.59604487372618,50
MagmaClust_2clusters,010-21914,2.163553185855423,100
MagmaClust_2clusters,010-21915,4.449993058136863,83.33333333333334
MagmaClust_2clusters,010-21921,13.377573830598179,66.66666666666666
MagmaClust_2clusters,010-21922,3.595084644317356,100
MagmaClust_2clusters,010-21923,4.201384456957579,100
MagmaClust_2clusters,010-21924,4.8722692260065665,100
MagmaClust_2clusters,010-21927,NA,NA
MagmaClust_2clusters,010-21928,1.7055186480275095,100
MagmaClust_2clusters,010-21931,17.588445136185832,33.33333333333333
MagmaClust_2clusters,010-21934,2.635829955513702,100
MagmaClust_2clusters,010-21938,5.953446838318399,50
MagmaClust_2clusters,010-21941,0.669800791068822,100
MagmaClust_2clusters,010-21944,0.5688311126514811,100
MagmaClust_2clusters,010-21945,0.35386731120332793,100
MagmaClust_2clusters,010-21946,0.9732693628957004,100
MagmaClust_2clusters,010-21948,6.562051548297617,80
MagmaClust_2clusters,010-21951,0.5032595682810481,100
MagmaClust_2clusters,010-21956,5.776811330790806,60
MagmaClust_2clusters,010-21961,2.9150542986707264,100
MagmaClust_2clusters,010-21962,2.6587416068713727,100
MagmaClust_2clusters,010-21966,3.627793647251399,100
MagmaClust_2clusters,010-21967,11.802208877043633,66.66666666666666
MagmaClust_2clusters,010-21968,4.369866128846939,83.33333333333334
MagmaClust_2clusters,010-21969,NA,NA
MagmaClust_2clusters,010-21970,13.021528599742597,75
MagmaClust_2clusters,010-21971,6.53088626725901,66.66666666666666
MagmaClust_2clusters,010-21978,NA,NA
MagmaClust_2clusters,010-21979,13.565441671782404,50
MagmaClust_2clusters,010-21980,2.524292803535254,100
MagmaClust_2clusters,010-21981,3.005131097434237,100
MagmaClust_2clusters,010-21982,30.656014929651512,0
MagmaClust_2clusters,010-21990,1.5043481477420582,100
MagmaClust_2clusters,010-21995,1.8221587510138764,100
MagmaClust_2clusters,010-21996,NA,NA
MagmaClust_2clusters,010-21997,0.1599058614338187,100
MagmaClust_2clusters,010-22001,2.8610620381565437,100
MagmaClust_2clusters,010-22003,2.2741237127328326,100
MagmaClust_2clusters,010-22007,2.2325103840365013,100
MagmaClust_2clusters,010-22008,24.932738073130675,50
MagmaClust_2clusters,010-22009,1.5355422587855505,100
MagmaClust_2clusters,010-22012,0.06879725824841357,100
MagmaClust_2clusters,010-22015,2.065696847452627,100
MagmaClust_2clusters,010-22016,0.7342058681750366,100
MagmaClust_2clusters,010-22018,0.9355781466593337,100
MagmaClust_2clusters,010-22019,2.512923465507471,100
MagmaClust_2clusters,010-22026,42.1359063187707,40
MagmaClust_2clusters,010-22031,NA,NA
MagmaClust_2clusters,010-22036,1.933012777098144,100
MagmaClust_2clusters,010-22037,0.07511941160636275,100
MagmaClust_2clusters,010-22038,1.178008454734926,100
MagmaClust_2clusters,010-22039,NA,NA
MagmaClust_2clusters,010-22042,NA,NA
MagmaClust_2clusters,010-22044,4.0652356386789155,100
MagmaClust_2clusters,010-22045,NA,NA
MagmaClust_2clusters,010-22048,NA,NA
MagmaClust_2clusters,010-22053,0.0865180984024411,100
MagmaClust_2clusters,010-22055,5.838713713031053,100
MagmaClust_2clusters,010-22056,0.008779103055377213,100
MagmaClust_2clusters,010-22068,0.3826935863429718,100
MagmaClust_2clusters,010-22070,0.2931422618201852,100
MagmaClust_2clusters,010-22071,1.8518272543950995,100
MagmaClust_2clusters,010-22072,1.9435974312962911,100
MagmaClust_2clusters,010-22073,0.5943345941906333,100
MagmaClust_2clusters,010-22076,1.2993821678366393,100
MagmaClust_2clusters,010-22081,3.1003533557158063,100
MagmaClust_2clusters,010-22083,0.3345158767789085,100
MagmaClust_2clusters,010-22086,4.846924280640262,100
MagmaClust_2clusters,010-22087,2.5720776794465063,100
MagmaClust_2clusters,010-22088,3.156921136393695,100
MagmaClust_2clusters,010-22091,2.437601666893127,100
MagmaClust_2clusters,010-22092,4.5867462097621825,100
MagmaClust_2clusters,010-22103,2.28463356363948,100
MagmaClust_2clusters,010-22106,0.2722433132096985,100
MagmaClust_2clusters,010-22107,0.24697589866974332,100
MagmaClust_2clusters,010-22109,9.96068844462525,50
MagmaClust_2clusters,010-22110,1.563465234270436,100
MagmaClust_2clusters,010-22111,3.986578927314099,100
MagmaClust_2clusters,010-22112,6.606087577168902,100
MagmaClust_2clusters,010-22113,3.7922011334942343,100
MagmaClust_2clusters,010-22116,1.5369263058689284,100
MagmaClust_2clusters,010-22119,3.6918001617338283,83.33333333333334
MagmaClust_2clusters,010-22120,3.630594769766455,100
MagmaClust_2clusters,010-22121,10.62950249144534,50
MagmaClust_2clusters,010-22122,3.318633934254914,100
MagmaClust_2clusters,010-22123,13.978155038564752,66.66666666666666
MagmaClust_2clusters,010-22132,2.4837596139044393,100
MagmaClust_2clusters,010-22134,5.045879047767774,100
MagmaClust_2clusters,010-22135,NA,NA
MagmaClust_2clusters,010-22136,0.11587408075890045,100
MagmaClust_2clusters,010-22138,2.192583553146733,100
MagmaClust_2clusters,010-22141,NA,NA
MagmaClust_2clusters,010-22143,7.3572421557962215,66.66666666666666
MagmaClust_2clusters,010-22144,3.226290796086978,100
MagmaClust_2clusters,010-22145,0.7849007541886285,100
MagmaClust_2clusters,010-22147,1.1773807259584927,100
MagmaClust_2clusters,010-22151,2.333845894458324,100
MagmaClust_2clusters,010-22153,5.847666601922677,83.33333333333334
MagmaClust_2clusters,010-22154,6.0762925467380695,100
MagmaClust_2clusters,010-22158,21.550730459532286,25
MagmaClust_2clusters,010-22159,0.3232063166224107,100
MagmaClust_2clusters,010-22161,4.2587284349790755,100
MagmaClust_2clusters,010-22163,2.266626302331496,100
MagmaClust_2clusters,010-22164,1.3457745917981805,100
MagmaClust_2clusters,010-22166,2.9334596929711565,100
MagmaClust_2clusters,010-22173,4.0766270475398825,100
MagmaClust_2clusters,010-22174,0.9177800346891375,100
MagmaClust_2clusters,010-22175,0.47529123790750627,100
MagmaClust_2clusters,010-22181,0.5335254241934331,100
MagmaClust_2clusters,010-22182,3.500937172855954,100
MagmaClust_2clusters,010-22183,0.8286510955340468,100
MagmaClust_2clusters,010-22184,4.952900773015418,83.33333333333334
MagmaClust_2clusters,010-22185,1.438512413310889,100
MagmaClust_2clusters,010-22188,1.6405085470291791,100
MagmaClust_2clusters,019-30003,2.1486640171759053,100
MagmaClust_2clusters,019-30027,4.128140856143014,100
MagmaClust_2clusters,019-30043,1.4329261987057207,100
MagmaClust_2clusters,019-30046,5.896087345913858,80
MagmaClust_2clusters,019-30052,7.083498158632204,66.66666666666666
MagmaClust_2clusters,019-30062,1.8273780023732284,100
MagmaClust_2clusters,019-30068,3.249107212936104,100
MagmaClust_2clusters,019-30078,4.308295172984847,100
MagmaClust_2clusters,019-30089,0.32758220602160903,100
MagmaClust_2clusters,019-30091,3.783049052571357,80
MagmaClust_2clusters,019-30111,0.7599443295476721,100
MagmaClust_2clusters,019-30130,5.727434893365993,100
MagmaClust_2clusters,019-30131,0.009733384399441285,100
MagmaClust_2clusters,019-30152,2.740768102200962,100
MagmaClust_2clusters,019-30157,0.7151881993354313,100
MagmaClust_2clusters,019-30161,0.5134105708268277,100
MagmaClust_2clusters,019-30181,7.941125427388694,83.33333333333334
MagmaClust_2clusters,019-30187,64.1722250539827,0
MagmaClust_2clusters,019-30191,1.7433651705642175,100
MagmaClust_2clusters,019-30193,NA,NA
MagmaClust_2clusters,019-30195,1.537419021134769,100
MagmaClust_2clusters,019-30205,1.8314666248579956,100
MagmaClust_2clusters,019-30227,5.958915908340643,100
MagmaClust_2clusters,019-30236,12.336340500214796,80
MagmaClust_2clusters,019-30247,0.5863093373549668,100
MagmaClust_2clusters,019-30248,4.096667320122375,100
MagmaClust_2clusters,019-30253,22.027800797287828,0
MagmaClust_2clusters,019-30256,1.7803422363944106,100
MagmaClust_2clusters,019-30257,1.9149264333635545,100
MagmaClust_2clusters,019-30259,0.238696682437149,100
MagmaClust_2clusters,019-30270,4.181546723380456,100
MagmaClust_2clusters,019-30275,1.6859533352275498,100
MagmaClust_2clusters,019-30277,1.530912611200575,100
MagmaClust_2clusters,019-30278,0.9754314915853944,100
MagmaClust_2clusters,019-30281,1.5187989329799727,100
MagmaClust_2clusters,019-30284,2.402040973937973,100
MagmaClust_2clusters,019-30288,2.7410838765342582,100
MagmaClust_2clusters,019-30290,3.192863602852076,100
MagmaClust_2clusters,019-30292,4.882916657066191,100
MagmaClust_2clusters,019-30294,55.21093293797791,20
MagmaClust_2clusters,019-30300,NA,NA
MagmaClust_2clusters,019-30303,4.255001700715624,100
MagmaClust_2clusters,019-30305,3.1807197520436783,100
MagmaClust_2clusters,019-30312,2.6787946310460917,100
MagmaClust_2clusters,019-30315,3.150039103863356,75
MagmaClust_2clusters,019-30317,1.4083464603409572,100
MagmaClust_2clusters,019-30321,1.5622404966795669,100
MagmaClust_2clusters,019-30332,1.119304858263363,100
MagmaClust_2clusters,019-30333,2.476244140359748,100
MagmaClust_2clusters,019-30334,1.6321958275118296,100
MagmaClust_2clusters,019-30349,NA,NA
MagmaClust_2clusters,019-30352,1.6919707571809106,100
MagmaClust_2clusters,019-30353,4.622321179771802,66.66666666666666
MagmaClust_2clusters,019-30354,17.655031621922806,50
MagmaClust_2clusters,019-30356,0.7558869665670972,100
MagmaClust_2clusters,019-30361,2.2206204930363382,100
MagmaClust_2clusters,019-30362,0.17208546760540747,100
MagmaClust_2clusters,019-30363,NA,NA
MagmaClust_2clusters,019-30371,0.6934278478485624,100
MagmaClust_2clusters,019-30374,0.027484115759118116,100
MagmaClust_2clusters,019-30386,5.542898680068339,83.33333333333334
MagmaClust_2clusters,019-30387,NA,NA
MagmaClust_2clusters,019-30391,2.0421323935428544,100
MagmaClust_2clusters,020-00012,NA,NA
MagmaClust_2clusters,020-00014,0.4058362847093438,100
MagmaClust_2clusters,020-00016,24.049775583959516,50
MagmaClust_2clusters,020-00020,8.736054499846713,100
MagmaClust_2clusters,020-00033,NA,NA
MagmaClust_2clusters,020-00036,2.126396776786348,100
MagmaClust_2clusters,020-00038,1.1265317479342145,100
MagmaClust_2clusters,020-00042,2.454267723528147,100
MagmaClust_2clusters,020-00043,3.8763130112785666,80
MagmaClust_2clusters,020-00046,0.4284151328106459,100
MagmaClust_2clusters,020-00050,6.818889271250894,60
MagmaClust_2clusters,020-00052,2.2079210445112314,100
MagmaClust_2clusters,020-00057,3.1356634203869795,100
MagmaClust_2clusters,020-00058,0.03131100037663924,100
MagmaClust_2clusters,020-00059,2.0998345811311214,100
MagmaClust_2clusters,020-02005,9.838381318108866,83.33333333333334
MagmaClust_2clusters,020-02006,2.0630399220669635,100
MagmaClust_2clusters,020-04135,0.9807433375098731,100
MagmaClust_2clusters,020-04137,3.38763801006375,100
MagmaClust_2clusters,020-04138,2.691872734897306,100
MagmaClust_2clusters,020-04139,0.11969056630669801,100
MagmaClust_2clusters,020-04142,0.06426440628699631,100
MagmaClust_2clusters,020-04144,2.974201219418319,100
MagmaClust_2clusters,020-04148,2.412640268264323,100
MagmaClust_2clusters,020-04149,2.4707511882622497,100
MagmaClust_2clusters,020-04159,NA,NA
MagmaClust_2clusters,020-04160,NA,NA
MagmaClust_2clusters,020-04162,0.9048313547969853,100
MagmaClust_2clusters,020-04164,NA,NA
MagmaClust_2clusters,020-04171,1.9916199030603647,100
MagmaClust_2clusters,020-04175,6.990751508296134,100
MagmaClust_2clusters,020-04177,0.3789878312019065,100
MagmaClust_2clusters,020-04178,2.0145538345174665,100
MagmaClust_2clusters,020-04180,2.9500229362894705,83.33333333333334
MagmaClust_2clusters,020-04185,0.19133220068056928,100
MagmaClust_2clusters,020-04188,12.697396276780674,83.33333333333334
MagmaClust_2clusters,020-04189,NA,NA
MagmaClust_2clusters,020-04190,2.1519432822530615,100
MagmaClust_2clusters,020-04192,0.6649600140250014,100
MagmaClust_2clusters,020-04195,0.4918715661410957,100
MagmaClust_2clusters,020-04199,2.1602644190872464,100
MagmaClust_2clusters,020-04213,2.2630203323777454,100
MagmaClust_2clusters,020-04214,3.50146917696185,100
MagmaClust_2clusters,020-04216,2.3399049867399397,100
MagmaClust_2clusters,020-04236,1.2726637336802813,100
MagmaClust_2clusters,020-04239,1.1812817687878372,100
MagmaClust_2clusters,020-04240,0.44480572191005197,100
MagmaClust_2clusters,020-04244,3.608044509431799,100
MagmaClust_2clusters,020-04257,0.5317917721637436,100
MagmaClust_2clusters,020-04258,1.3414552342812769,100
MagmaClust_2clusters,020-04264,3.92448182706538,100
MagmaClust_2clusters,020-04271,NA,NA
MagmaClust_2clusters,020-04277,2.108164880789853,100
MagmaClust_2clusters,020-04286,3.836639375312079,83.33333333333334
MagmaClust_2clusters,020-04289,16.925737611937144,50
MagmaClust_2clusters,020-04297,NA,NA
MagmaClust_2clusters,020-04299,1.9410715198305617,100
MagmaClust_2clusters,020-04307,0.7420075650327345,100
MagmaClust_2clusters,020-04308,6.579587704044068,50
MagmaClust_2clusters,020-04313,1.3957289769196772,100
MagmaClust_2clusters,020-04314,2.078268747063094,100
MagmaClust_2clusters,020-04319,0.12060276505969202,100
MagmaClust_2clusters,020-04324,0.46023430960302264,100
MagmaClust_2clusters,020-04325,NA,NA
MagmaClust_2clusters,020-04332,0.19610606959119115,100
MagmaClust_2clusters,020-06004,1.054784921914651,100
MagmaClust_2clusters,020-06005,0.006832549223539501,100
MagmaClust_2clusters,020-06006,0.8749261366912121,100
MagmaClust_2clusters,020-06012,0.010496265138014552,100
MagmaClust_2clusters,020-06017,4.9423832824432,80
MagmaClust_2clusters,020-06020,12.332449444642627,66.66666666666666
MagmaClust_2clusters,020-08006,9.51727812952591,83.33333333333334
MagmaClust_2clusters,020-08007,3.401945424545223,80
MagmaClust_2clusters,020-08008,0.03809347064561143,100
MagmaClust_2clusters,020-08016,3.5654924888508974,100
MagmaClust_2clusters,020-08024,0.26906354932088583,100
MagmaClust_2clusters,020-08032,1.5762151846962544,100
MagmaClust_2clusters,020-08034,3.5489064110359254,83.33333333333334
MagmaClust_2clusters,020-08035,0.4494044517166115,100
MagmaClust_2clusters,020-08036,18.056140498856298,40
MagmaClust_2clusters,020-08039,5.585544834571718,83.33333333333334
MagmaClust_2clusters,020-08044,8.66008469993215,50
MagmaClust_2clusters,020-08045,11.017430040802987,50
MagmaClust_2clusters,020-08046,6.447395115078988,83.33333333333334
MagmaClust_2clusters,020-08047,2.6564859045200486,100
MagmaClust_2clusters,020-08056,0.647950598509725,100
MagmaClust_2clusters,020-08065,4.644484972643416,83.33333333333334
MagmaClust_2clusters,020-08071,2.3632759566900994,100
MagmaClust_2clusters,020-18005,1.9708118786084194,100
MagmaClust_2clusters,020-18006,7.716856745002243,83.33333333333334
MagmaClust_2clusters,020-18007,0.7639389349196767,100
MagmaClust_2clusters,020-18008,2.6595515984792444,100
MagmaClust_2clusters,020-50005,2.6888224165953565,100
MagmaClust_2clusters,020-50006,5.279296131399806,80
MagmaClust_2clusters,020-50009,1.945832030679385,100
MagmaClust_2clusters,020-50017,0.16878154812017254,100
MagmaClust_2clusters,020-50019,0.7862470478901903,100
MagmaClust_2clusters,020-50021,2.637280274885335,100
MagmaClust_2clusters,020-50025,NA,NA
MagmaClust_2clusters,020-50026,0.12048012328646003,100
MagmaClust_2clusters,020-50029,2.6805399845827886,100
MagmaClust_2clusters,020-50035,0.16896643796515926,100
MagmaClust_2clusters,020-50039,1.4150567163367083,100
MagmaClust_2clusters,020-50051,NA,NA
MagmaClust_2clusters,020-50053,1.9906196357116943,100
MagmaClust_2clusters,020-50054,4.03141301288096,100
MagmaClust_2clusters,020-50056,4.895762013614597,83.33333333333334
MagmaClust_2clusters,020-50070,NA,NA
MagmaClust_2clusters,020-50073,NA,NA
MagmaClust_2clusters,020-50074,3.4425139965974014,100
MagmaClust_2clusters,020-50075,NA,NA
MagmaClust_2clusters,020-50078,NA,NA
MagmaClust_2clusters,020-50079,4.766321281021527,100
MagmaClust_2clusters,020-50080,2.290147663132292,100
MagmaClust_2clusters,020-50081,4.003917478138531,100
MagmaClust_2clusters,020-50084,2.280159535508903,100
MagmaClust_2clusters,020-50089,0.061017674877997974,100
MagmaClust_2clusters,020-50092,2.5470776365148255,100
MagmaClust_2clusters,020-50093,0.7324138347852555,100
MagmaClust_2clusters,020-50099,0.023866299495644797,100
MagmaClust_2clusters,020-50105,1.5751202907638946,100
MagmaClust_2clusters,020-50111,NA,NA
MagmaClust_2clusters,020-50114,1.9810071139508683,100
MagmaClust_2clusters,020-50115,0.38068243102577776,100
MagmaClust_2clusters,020-50118,2.8671310436611135,100
MagmaClust_2clusters,020-50121,9.5535356714102,60
MagmaClust_2clusters,020-50135,1.3888333135903446,100
MagmaClust_2clusters,020-50136,NA,NA
MagmaClust_2clusters,020-50140,0.021229149849680985,100
MagmaClust_2clusters,020-50145,3.0802199539635233,100
MagmaClust_2clusters,020-50149,0.2611146970668498,100
MagmaClust_2clusters,020-50161,5.327006081367657,100
MagmaClust_2clusters,020-50162,10.175015989870868,33.33333333333333
MagmaClust_2clusters,020-50163,8.3577063367513,100
MagmaClust_2clusters,020-50166,2.2703085303533532,100
MagmaClust_2clusters,020-50172,0.20976098835850399,100
MagmaClust_2clusters,020-50176,0.320234542722298,100
MagmaClust_2clusters,020-50177,1.1748695138269996,100
MagmaClust_2clusters,020-50180,9.232217355280973,83.33333333333334
MagmaClust_2clusters,020-52001,2.2718987327465108,100
MagmaClust_2clusters,020-52010,1.1241741548697832,100
MagmaClust_2clusters,020-52011,3.5372507837291227,100
MagmaClust_2clusters,020-52017,1.9342296113260111,100
MagmaClust_2clusters,020-52019,0.082587170544394,100
MagmaClust_2clusters,020-52021,NA,NA
MagmaClust_2clusters,020-52025,1.3085414918792102,100
MagmaClust_2clusters,020-52027,2.0014413833332876,100
MagmaClust_2clusters,020-52031,4.883282519470559,100
MagmaClust_2clusters,020-52032,2.9997278230492177,100
MagmaClust_2clusters,020-52033,0.326303452678638,100
MagmaClust_2clusters,020-66003,0.29143606589471543,100
MagmaClust_2clusters,020-66005,1.3754488630485378,100
MagmaClust_2clusters,020-66006,8.573013688722536,100
MagmaClust_2clusters,020-66007,8.150911836442244,100
